																					
Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	9	18,320																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	10	41,589																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	11	27,997																		
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	2024	12	36,669																		
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
								Park	Unit Code	Park Type	Region	State	Year	Month	Recreation Visits
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	1	11,461
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	2	22,631
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	3	50,105
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	4	99,737
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	5	76,407
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	6	50,429
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	7	36,866
Ford's Theatre NHS	FOTH	National Historic Site	National Capital 	DC	1979	8	42,315
